# ----------------------------------------
"# Vue d'ensemble ""Voir l'engagement et la rétention des utilisateurs"""
# Compte : Servicesartisans 
# Propriété : Servicesartisans
# ----------------------------------------
#  
# Date de début : 20260319
# Date de fin : 20260417
S.A.S.U CHALLENGE GUYANES - Paysagiste à… | ServicesArtisans,1
S.C TEILLIEZ B.T.P TERRASSEMENT - Terrassier à… | ServicesArtisans,1
S.F.D BTP - Métallier à La Trinité | ServicesArtisans,1
S2A METAL SARL (S2A METAL) - Serrurier à… | ServicesArtisans,1
SAID GHABICH - Solier-moquettiste à… | ServicesArtisans,1
SAID KHALIFI (KS MENUISERIE) - Menuisier… | ServicesArtisans,1
SALVATORE RIZZA (S.R TOITURE) - Couvreur… | ServicesArtisans,1
SAMED KOSEOGLU (K-SOLUTION) - Plombier à Valserhône | ServicesArtisans,1
SAMIR JIAR - Maçon à Le… | ServicesArtisans,1
SAMSON LANDAUR - Peintre en bâtiment à Cergy | ServicesArtisans,1
SAMUEL MEY - Charpentier à Dampierre-sur-Salon | ServicesArtisans,1
SARL ALEXBAT - Maçon à Rioz | ServicesArtisans,1
SARL BI EZCURRA (SARL ESNAOLA) - Électricien à Urrugne | ServicesArtisans,1
SARL CANADAS ET FILS - Carreleur à Lattes | ServicesArtisans,1
SARL PEYRO - Chauffagiste à Muret | ServicesArtisans,1
SARL R.PAYSANT - Électricien à Mondeville | ServicesArtisans,1
SARL ROBLIN - Géomètre à Précy-sur-Vrin | ServicesArtisans,1
SARL SPLBTP (SARL SPLBTP) (POULAYE BTP)… | ServicesArtisans,1
SARL TREBELEC - Électricien à Miribel | ServicesArtisans,1
SARL VERGNAUD DIDIER (LES JARDINS DE… | ServicesArtisans,1
SAS ESBRI - Électricien à Moult-Chicheboville | ServicesArtisans,1
SAS FAIA - Plombier à Reyrieux | ServicesArtisans,1
SASA PETROVIC - Solier-moquettiste à… | ServicesArtisans,1
SASU KAYMAZ - Maçon à Valserhône 5.0★ | ServicesArtisans,1
SASU MIRANDA JOSE (MIRANDA JOSE) -… | ServicesArtisans,1
SASU RIVIERA MPN - Maçon à Nice | ServicesArtisans,1
SEBASTIEN CHOMBART (SEBATI) - Maçon à Hem | ServicesArtisans,1
SEBASTIEN FLANT MULTI-SERVICES (SF… | ServicesArtisans,1
SEBASTIEN FORNES (A.S) - Plâtrier à Nîmes | ServicesArtisans,1
SEBASTIEN MARIMOUTOU (EDEN GARDEN 974) -… | ServicesArtisans,1
SEBASTIEN MIURA - Électricien à Urrugne | ServicesArtisans,1
SEBASTIEN PRAUD (PRAUDTEC'TOIT) - Couvreur à Vay | ServicesArtisans,1
SEBASTIEN ROUPIE - Électricien à Vollore-Montagne | ServicesArtisans,1
SEBASTIEN SANCHA - Électricien à Réalville | ServicesArtisans,1
SERM - Serrurier à Le Havre | ServicesArtisans,1
SERRURERIE GUETTA PERE ET FILS - Serrurier à Puteaux | ServicesArtisans,1
SERRURERIE GUETTA PERE ET FILS -… | ServicesArtisans,1
SERRURERIE PG SPG - Déménageur à Corbeil-Essonnes 4.9★ | ServicesArtisans,1
"SETIB (SOCIETE D'ELECTRICITE TERTIAIRE,… | ServicesArtisans",1
SF33 - Maçon à Cenon 4.8★ | ServicesArtisans,1
SIGNALISATION PAYSAGE ENVIRONNEMENT SPE… | ServicesArtisans,1
SIMON CARLIER (CARLIER RENOVATION) -… | ServicesArtisans,1
SIMON KALDJOB (MALISO TOITURE RENOV) - Couvreur à… | ServicesArtisans,1
SOC SIMONET CONDITIONNEMEN AI -… | ServicesArtisans,1
SOCIETE D'AMENAGEMENT BOURGUIGNONNE (SAB… | ServicesArtisans,1
SOCIETE DE SAINTGHISLAIN - Peintre en… | ServicesArtisans,1
SOL AGRI - Solier-moquettiste à Paris | ServicesArtisans,1
SOLUTIONS TECHNIQUES D'ISOLATION ET… | ServicesArtisans,1
SOLUTIONS TRAVAUX SERVICES NORD (STS… | ServicesArtisans,1
SOS MULTISERVICES (SOS MULTISERVICES) -… | ServicesArtisans,1
STEEVE THEOPHILE (CONCEPT ALU SYSTEM) -… | ServicesArtisans,1
STEPHANE BOITEUX - Carreleur à Labatut-Figuières | ServicesArtisans,1
STEPHANE CORNAZ (SNJL CHAUFFAGE) -… | ServicesArtisans,1
STEPHANE DAULIN (LUCKY SERVICES) -… | ServicesArtisans,1
STEPHANE GILLE (GILLE STEPHANE) -… | ServicesArtisans,1
STEPHANE GIRET (STEPH DECO) - Peintre en bâtiment à… | ServicesArtisans,1
STEPHANE MEROLA - Solier-moquettiste à Le Pouliguen | ServicesArtisans,1
STEPHANE RUBIO (MAISON EN COULEUR) - Peintre en bâtiment… | ServicesArtisans,1
STEPHANIE JEFFROY - Géomètre à Grisolles | ServicesArtisans,1
STESSY FORTHOFFER - Couvreur à Les Arcs | ServicesArtisans,1
STEVEN GUILLEVIC (STEVEN GUILLEVIC… | ServicesArtisans,1
SUCH CONCEPT AGENCEMENT - Menuisier à Campagne | ServicesArtisans,1
SUD CARRELAGE - Carreleur à… | ServicesArtisans,1
SV MENUISERIES - Menuisier à Châteaudun | ServicesArtisans,1
SYLVAIN ALTERO - Plombier à Elliant | ServicesArtisans,1
SYLVIE PRIMAULT (CAILLIETTE) -… | ServicesArtisans,1
SYNADIAG - Diagnostiqueur à Poissy | ServicesArtisans,1
Salle de bain Provence-Alpes-Côte d'Azur — Annuaire | ServicesArtisans,1
Salle de bain Yonne — Artisans vérifiés | ServicesArtisans,1
"Salle de bain à Aimargues, Vauvert —… | ServicesArtisans",1
Serrurier : tarifs et devis gratuit 2026 | ServicesArtisans,1
Serrurier Bourg-Saint-Maurice — 1 artisans | ServicesArtisans,1
Serrurier Puteaux 2026 : 16 Artisans | ServicesArtisans,1
Serrurier Puy-de-Dôme — Devis gratuit | ServicesArtisans,1
Serrurier dans le 44 — Devis | ServicesArtisans,1
Serrurier urgence Vandœuvre-lès-Nancy (54) | ServicesArtisans,1
Solier Haute-Loire (43) | ServicesArtisans,1
Solier-moquettiste en France — Devis… | ServicesArtisans,1
Solier-moquettiste à Lille : 61 Pros + Devis | ServicesArtisans,1
Staff et corniche décorative Boulogne-sur-Mer : 27–92€… | ServicesArtisans,1
Store enrouleur intérieur (occultant ou tamisant) Biarritz… | ServicesArtisans,1
Storiste Faverges-Seythenex 2026 : 1 Artisans | ServicesArtisans,1
Storiste d'urgence à Trèbes — dès 184€ | 7j/7 | ServicesArtisans,1
Storiste urgence Païta | ServicesArtisans,1
Suivi de chantier Troyes : 7–13€ (2026) | ServicesArtisans,1
Survitrage d'une fenêtre existante Nancy : 76–143€ (2026) | ServicesArtisans,1
Survitrage d'une fenêtre existante Nogent-sur-Oise :… | ServicesArtisans,1
TALHA WARRAICH (WT BATIMENT) -… | ServicesArtisans,1
TANDEM CONSTRUCTION - Maçon à… | ServicesArtisans,1
TANGUY BUCHS (PAYSABUCHES) - Paysagiste… | ServicesArtisans,1
TANGUY RUDAZ (SPIRICO LES ENERGIES DU… | ServicesArtisans,1
TAREK BRAIEK (BRAIEK TELECOM) - Électricien à Amiens | ServicesArtisans,1
TBS PEINTURE - Peintre en bâtiment à… | ServicesArtisans,1
TEDDY FONTAINE (CREA2NATURE) -… | ServicesArtisans,1
TEDDY RENOV' - Couvreur à Agde 5.0★ | ServicesArtisans,1
TEIXEIRA - Plâtrier à Narbonne 4.6★ | ServicesArtisans,1
TERR.AS - Terrassier à Trévoux | ServicesArtisans,1
TETRA BTP 06 - Maçon à Antibes | ServicesArtisans,1
THEO ALBERTINI (BLEU ELEC) - Électricien… | ServicesArtisans,1
THEO MINETTI (OCTM) - Serrurier à Peyssies | ServicesArtisans,1
THIBAUT BANCHAREL (FREEZING COLD) - Chauffagiste à… | ServicesArtisans,1
THIBAUT-ANDRE RENAUD (RTPLACO) - Plâtrier à Artemare | ServicesArtisans,1
THIERRY BOCQUET (ART D'OISE COUVERTURE)… | ServicesArtisans,1
THIERRY DAMOUR - Architecte d'intérieur à Brannay | ServicesArtisans,1
THIERRY LECOUSTRE (LTPR) - Plombier à… | ServicesArtisans,1
THIERRY LYSOWEC - Menuisier à Saint-Trivier-sur-Moignans | ServicesArtisans,1
THIERRY LYSOWEC - Menuisier à… | ServicesArtisans,1
THOMAS CARON (ETS CARON) - Maçon à Vauchelles-les-Quesnoy | ServicesArtisans,1
THOMAS CLAUDE MARIE DARY - Architecte… | ServicesArtisans,1
THOMAS COUTURET (THOMAS PLOMBERIE) - Plombier à Massieux | ServicesArtisans,1
THOMAS GALLAY - Plombier à Artemare | ServicesArtisans,1
THOMAS GARDIOL - Peintre en bâtiment à… | ServicesArtisans,1
THOMAS MARTINS (MARTINS CARRELAGE) -… | ServicesArtisans,1
THOMAS MCKAY (OHM SERVICES 05) - Électricien à Gap | ServicesArtisans,1
THOMAS MONCHY (POUSSIERE NOIRE) - Solier-moquettiste à… | ServicesArtisans,1
THOMAS POLLET (ADC GAZ (ASSISTANCE DEPANNAGE CHAUDIERE… | ServicesArtisans,1
THOMAS SCHMITT (SCHMITT LES COMPAGNONS… | ServicesArtisans,1
TIGRAN VARDANYAN - Solier-moquettiste à Cadaujac | ServicesArtisans,1
TOITURES DE L'ESTUAIRE - Couvreur à Mirambeau | ServicesArtisans,1
TOM GILBERT (GILBERT ELAGAGE) -… | ServicesArtisans,1
TONI TAOCALI (TAOCALI) (T.F.C) -… | ServicesArtisans,1
TONY RICHALET (AES AUTOMATISME ELECTRICITE SECURITE) -… | ServicesArtisans,1
TOP METAL - Métallier à La Trinité | ServicesArtisans,1
TRAVAUX RENOVATION ETANCHEITE (TRE) -… | ServicesArtisans,1
TRISTAN BALIN (T2C CHARPENTE COUVERTURE) - Charpentier à… | ServicesArtisans,1
TSVETA VIRANEVA - Électricien à Noisy-le-Sec | ServicesArtisans,1
TTM (TOUS TRAVAUX POUR LA MAISON) -… | ServicesArtisans,1
TURGUT SEBETCI (TS ENTREPRISE) - Peintre… | ServicesArtisans,1
Taille de haie Le Cannet : 18–31€ (2026) | ServicesArtisans,1
Taille de haie Perpignan : 16–26€ (2026) | ServicesArtisans,1
Tarif carreleur Grézieu-la-Varenne 2026 | ServicesArtisans,1
Tarif charpentier 2026 : grille des prix | ServicesArtisans,1
Tarif maçon Saint-Rémy-de-Provence 2026 | ServicesArtisans,1
Tarif peintre en bâtiment Saint-Herblain… | ServicesArtisans,1
Tarif solier Nouméa 2026 | ServicesArtisans,1
Tarif vitrier 2026 : grille des prix | ServicesArtisans,1
Tarifs Borne de recharge Troyes : 1140 à 2850€ | ServicesArtisans,1
Tarifs Menuisier Saint-Pierre-lès-Nemours : 52 à 86€ | ServicesArtisans,1
Tarifs Nettoyage Schiltigheim : 27 à 48€ | ServicesArtisans,1
Tarifs Panneaux solaires Castelsarrasin : 7350 à 21000€ | ServicesArtisans,1
Tarifs Paysagiste Caen : 33 à 76€ | ServicesArtisans,1
Tarifs Poseur de parquet Castelnaudary : 23 à 73€ | ServicesArtisans,1
Tarifs Serrurier Fort-de-France : 105 à 196€ | ServicesArtisans,1
Tarifs Zingueur La Rochelle : 40 à 80€ | ServicesArtisans,1
Tarifs maçon Pertuis — Guide | ServicesArtisans,1
Tarifs menuisier 2026 — Barème et devis | ServicesArtisans,1
Tarifs plâtrier 2026 — Barème et devis | ServicesArtisans,1
Tarifs Électricien Bressuire : 50 à 80€ | ServicesArtisans,1
Tarifs Électricien Cannes : 55 à 88€ | ServicesArtisans,1
Tarifs étanchéiste 2026 — Barème et devis | ServicesArtisans,1
Terrassier Aude — Devis gratuit | ServicesArtisans,1
Terrassier Mayotte (976) | ServicesArtisans,1
Terrassier Mayotte — Annuaire | ServicesArtisans,1
Terrassier Salazie Bras-Panon : devis gratuit | ServicesArtisans,1
Terrassier Yssingeaux 2026 : 5 Artisans | ServicesArtisans,1
"Terrassier à Bordeaux, Eysines — 5 pros | ServicesArtisans",1
Terrassier à Sens — Devis Gratuit | ServicesArtisans,1
Tonte de pelouse (jardin de 200 m²) Épinal : 29–57€ (2026) | ServicesArtisans,1
Traitement punaises de lit (appartement) Agen : 176–529€… | ServicesArtisans,1
Trouver un alarme et sécurité à… | ServicesArtisans,1
Trouver un artisan à Centre-ville | ServicesArtisans,1
Trouver un artisan à Déville-lès-Rouen | ServicesArtisans,1
Trouver un artisan à Gelos | ServicesArtisans,1
Trouver un artisan à Ruy-Montceau | ServicesArtisans,1
"Trouver un ascensoriste à Falck,… | ServicesArtisans",1
"Trouver un borne de recharge à Papeete,… | ServicesArtisans",1
"Trouver un géomètre à Montargis,… | ServicesArtisans",1
"Trouver un maçon à La Genétouze, Aizenay | ServicesArtisans",1
"Trouver un maçon à Saint-Savin,… | ServicesArtisans",1
Trouver un peintre en bâtiment à… | ServicesArtisans,1
"Trouver un électricien à Centre-ville,… | ServicesArtisans",1
UNITE DE PRODUCTION MULTI-MATIERES… | ServicesArtisans,1
URIA COUVERTURE - Diagnostiqueur à… | ServicesArtisans,1
Urgence peintre en bâtiment… | ServicesArtisans,1
VALENTIN HINDERCHIED - Solier-moquettiste à Cardaillac | ServicesArtisans,1
VERONIQUE HANNEBERT (GALEA) - Architecte d'intérieur à… | ServicesArtisans,1
VESTA ARCHITECTURE - Architecte… | ServicesArtisans,1
VETON RASHICA - Solier-moquettiste à… | ServicesArtisans,1
VIANNA MACONNERIE ET RENOVATION - Carreleur à Eaubonne | ServicesArtisans,1
VICTOR SATORI (BV CARRELAGE) - Carreleur… | ServicesArtisans,1
VINCENT CAMY (CLIM AVEYRON) -… | ServicesArtisans,1
VINCENT FE (FERENOV) - Menuisier à… | ServicesArtisans,1
VINCENT LAVITOLA - Plombier à La… | ServicesArtisans,1
VINCENT VERGNAUD (VERGNAUD VINCENT… | ServicesArtisans,1
VIOREL DRAGOT - Solier-moquettiste à Antibes | ServicesArtisans,1
VIOREL MARCEL (NEAMT) -… | ServicesArtisans,1
VITALIE CIOCHINA - Solier-moquettiste à… | ServicesArtisans,1
VITRE ENERGIE - Menuisier à Valenciennes | ServicesArtisans,1
VIVIEN MALARDIER - Terrassier à Nohanent | ServicesArtisans,1
Viabilisation de parcelle (VRD) Alès : 5250–15750€ (2026) | ServicesArtisans,1
Viabilisation de parcelle (VRD) Cachan : 6250–18750€ (2026) | ServicesArtisans,1
Vitre cassée Marquise — Solutions | ServicesArtisans,1
Vitrier La Réunion (974) | ServicesArtisans,1
Vitrier Massy (76) — Devis | ServicesArtisans,1
Vitrier Nièvre — Artisans vérifiés | ServicesArtisans,1
Vitrier dans le Calvados — Devis | ServicesArtisans,1
WAFAA BATIMENT - Peintre en bâtiment à… | ServicesArtisans,1
WILLIAM FREDON (WF.HABITAT) -… | ServicesArtisans,1
WILLIAM LEMALET (WILLY LES BONS TUYAUX) - Plombier à… | ServicesArtisans,1
WILLIAM OLIVEIRA (WELEC) - Électricien à La… | ServicesArtisans,1
XAVIER COMBARY (NOA ENERGIE SERVICES) -… | ServicesArtisans,1
XAVIER DOGO - Architecte d'intérieur à… | ServicesArtisans,1
XAVIER PETRILLI - Menuisier à Alès | ServicesArtisans,1
XIMUN DENIS (XIMUN MACONNERIE) - Maçon à… | ServicesArtisans,1
YAMINE LAMAMRA - Géomètre à Schiltigheim | ServicesArtisans,1
YAN BATIMENT - Maçon à Paris | ServicesArtisans,1
YANIS BOUKTAB (BY CONSTRUCTION) -… | ServicesArtisans,1
YANN DESMOT (LES COULEURS D'ABEL) - Peintre en bâtiment… | ServicesArtisans,1
YANN MAILLOT - Menuisier à Lorient | ServicesArtisans,1
YASAR - Maçon à Évreux | ServicesArtisans,1
YASSIN BOUAKLINE (BACH PLOMBERIE) - Plombier à Le Cannet | ServicesArtisans,1
YOHANN VINCE - Carreleur à… | ServicesArtisans,1
YORAM COHEN (TIKOUNE FIVE) - Plombier à… | ServicesArtisans,1
YUSUF YILDIZ - Maçon à Oyonnax | ServicesArtisans,1
YVAN GABALDA - Géomètre à Gémenos | ServicesArtisans,1
YVES BERNAZ (BERNAZ YVES) - Peintre en… | ServicesArtisans,1
Z'ELEC - Électricien à Macau | ServicesArtisans,1
ZAGARIA MULTITRAVAUX - Solier-moquettiste à Pierrevillers | ServicesArtisans,1
ZAKARIA BENDJEBBAR (SOS PLOMBERIE) -… | ServicesArtisans,1
ZAUR ELOEV (RENOV ZAUR) -… | ServicesArtisans,1
ZEYNUR MUSTAFA (ELECTRICITE INSTALLATION… | ServicesArtisans,1
ZMS (ZABALA METALLERIE SERRURERIE) (ZMS) - Serrurier à… | ServicesArtisans,1
Zingueur 72 : tarifs et devis | ServicesArtisans,1
Zingueur Miramas 2026 — Devis Gratuit | ServicesArtisans,1
borne de recharge à Saint-Aygulf… | ServicesArtisans,1
dératisation à Saint-Briac-sur-Mer (Dinard) : artisans… | ServicesArtisans,1
ferronnier à Gif-sur-Yvette (Orsay) :… | ServicesArtisans,1
À propos de ServicesArtisans | ServicesArtisans,1
Élagage d'arbre (hauteur moyenne) Nouméa : 200–600€ (2026) | ServicesArtisans,1
Électricien Auvergne-Rhône-Alpes — Devis… | ServicesArtisans,1
Électricien Carcassonne 2026 : 99 Artisans | ServicesArtisans,1
Électricien Cergy 2026 : 168 Artisans | ServicesArtisans,1
Électricien Fontenay-sous-Bois (94) — Devis 2026 | ServicesArtisans,1
Électricien La Réunion — Tarifs et devis | ServicesArtisans,1
Électricien Le Passage (38) — Devis | ServicesArtisans,1
Électricien Mérignac : avis et devis | ServicesArtisans,1
Électricien Normandie — Devis Gratuit | ServicesArtisans,1
Électricien Pont-de-Buis-lès-Quimerch —… | ServicesArtisans,1
Électricien Roubaix 2026 : 200 Artisans | ServicesArtisans,1
Électricien Vannes (56) — Devis 2026 | ServicesArtisans,1
Électricien à Argenteuil — Devis Gratuit | ServicesArtisans,1
"Électricien à Gournay-sur-Marne,… | ServicesArtisans",1
Électricien à Hyères — Comparez | ServicesArtisans,1
"Électricien à Merville, Lorient — 64 pros | ServicesArtisans",1
Électricien à Montreuil : 366 Pros + Devis | ServicesArtisans,1
Électricien à Montreuil — Devis Gratuit | ServicesArtisans,1
"Électricien à Toulon,… | ServicesArtisans",1
Électricien à Épernay — Devis Gratuit | ServicesArtisans,1
Étanchéiste 15 : tarifs et devis | ServicesArtisans,1
Étanchéiste Forbach 2026 — Devis Gratuit | ServicesArtisans,1
Étanchéiste Guadeloupe — Devis Gratuit | ServicesArtisans,1
Étanchéiste Marseille : Tarifs 44–110€ | ServicesArtisans,1
Étanchéiste dans le 971 — Devis | ServicesArtisans,1
Étanchéiste urgence Thônes (74) | ServicesArtisans,1
Étanchéiste à Mennecy — Devis Gratuit | ServicesArtisans,1
Étanchéité de balcon/loggia Toulouse : 66–133€ (2026) | ServicesArtisans,1

#  
# Date de début : 20260319
# Date de fin : 20260417
Plate-forme,Utilisateurs actifs
"[""Web""]",2113

#  
# Date de début : 20260319
# Date de fin : 20260417
Cohorte,Jour 1,Jour 7,Jour 30
0,0,0,0
1,0.013888888888888888,0,0
2,0.015384615384615385,0,0
3,0,0,0
4,0,0,0
5,0.02531645569620253,0,0
6,0.02631578947368421,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0.02857142857142857,0.014285714285714285,0
19,0.017857142857142856,0.008928571428571428,0
20,0.028846153846153848,0.009615384615384616,0
21,0.0380952380952381,0,0
22,0,0,0
23,0.012658227848101266,0,0
24,0.022727272727272728,0,0
25,0.006289308176100629,0,0
26,0.007352941176470588,0,0
27,0.020689655172413793,0,0
28,0.046296296296296294,0,0
29,0.011111111111111112,0,0

#  
# Date de début : 20260319
# Date de fin : 20260417
Cohorte,Jour 1,Jour 7,Jour 30
0,0,0,0
1,60,0,0
2,15,0,0
3,0,0,0
4,0,0,0
5,1,0,0
6,39,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
